#  Number of bonds cbb  std_cbb
#  ============================
       1     0.4032     0.0122
       2     0.4536     0.0411
       3     0.3438     0.0375
       4     0.2029     0.0871
       5     0.1673     0.0716
       6     0.0715     0.1108
       7     0.0380     0.1125
       8     0.0136     0.1267
       9    -0.0186     0.1666
      10    -0.0083     0.1503
      11    -0.0325     0.1722
      12    -0.0428     0.1720
      13    -0.0629     0.1720
      14    -0.0586     0.2063
      15    -0.0998     0.2296
      16    -0.0849     0.2210
      17    -0.0753     0.2464
      18    -0.1607     1.0673
