#timestep(ps)  Full  Potential  (kJ/mol)   Energy_cohesive  (kJ/mol)   Molar  volume  (cm3/mol)   CED  (J/cm3)   Solubility_parameter  (J/cm3)^0.5 
         130.00             707.2             321.6         87948.4                 3.7               1.91 
         257.00             654.1             319.3         87948.4                 3.6               1.91 
         383.00             630.5             318.3         87948.4                 3.6               1.90 
         510.00             620.2             317.3         87948.4                 3.6               1.90 
         637.00             609.7             316.9         87948.4                 3.6               1.90 
         763.00             604.2             316.5         87948.4                 3.6               1.90 
         889.00             599.6             315.2         87948.4                 3.6               1.89 
       1016.00             589.7             315.1         87948.4                 3.6               1.89 
       1142.00             585.1             314.3         87948.4                 3.6               1.89 
       1269.00             583.2             313.9         87948.4                 3.6               1.89 
       1395.00             580.3             313.4         87948.4                 3.6               1.89 
       1522.00             578.5             312.3         87948.4                 3.6               1.88 
       1648.00             574.8             312.5         87948.4                 3.6               1.88 
       1775.00             578.1             311.6         87948.4                 3.5               1.88 
       1901.00             570.3             311.2         87948.4                 3.5               1.88 
       2027.00             569.2             310.7         87948.4                 3.5               1.88 
       2154.00             577.6             310.4         87948.4                 3.5               1.88 
       2280.00             576.6             310.1         87948.4                 3.5               1.88 
       2407.00             570.9             309.8         87948.4                 3.5               1.88 
       2533.00             570.9             309.5         87948.4                 3.5               1.88 
       2659.00             569.6             309.2         87948.4                 3.5               1.87 
       2786.00             566.2             309.1         87948.4                 3.5               1.87 
       2912.00             565.9             308.9         87948.4                 3.5               1.87 
       3038.00             568.3             309.0         87948.4                 3.5               1.87 
       3165.00             571.3             308.1         87948.4                 3.5               1.87 
       3291.00             569.2             308.5         87948.4                 3.5               1.87 
       3417.00             567.1             307.9         87948.4                 3.5               1.87 
       3543.00             567.2             307.6         87948.4                 3.5               1.87 
       3670.00             569.3             307.4         87948.4                 3.5               1.87 
       3796.00             568.8             307.0         87948.4                 3.5               1.87 
       3923.00             565.6             307.7         87948.4                 3.5               1.87 
       4049.00             562.4             307.4         87948.4                 3.5               1.87 
       4176.00             563.6             306.9         87948.4                 3.5               1.87 
       4302.00             561.9             306.7         87948.4                 3.5               1.87 
       4428.00             563.2             306.4         87948.4                 3.5               1.87 
       4554.00             563.5             306.3         87948.4                 3.5               1.87 
       4681.00             567.6             306.1         87948.4                 3.5               1.87 
       4807.00             569.2             306.0         87948.4                 3.5               1.87 
       4934.00             563.6             306.2         87948.4                 3.5               1.87 
       5060.00             565.0             306.4         87948.4                 3.5               1.87 
       5186.00             563.9             306.1         87948.4                 3.5               1.87 
       5313.00             562.9             306.0         87948.4                 3.5               1.87 
       5439.00             564.2             306.0         87948.4                 3.5               1.87 
       5565.00             564.7             305.8         87948.4                 3.5               1.86 
       5691.00             566.2             305.9         87948.4                 3.5               1.87 
       5818.00             566.2             306.2         87948.4                 3.5               1.87 
       5944.00             568.2             306.0         87948.4                 3.5               1.87 
       6070.00             568.9             305.9         87948.4                 3.5               1.86 
       6127.00             567.2             305.8         87948.4                 3.5               1.86 
