0.10 0.0000
0.30 0.0000
0.50 0.0000
0.70 0.0000
0.90 0.0000
1.10 0.0000
1.30 0.0000
1.50 0.0000
1.70 0.0354
1.90 0.0850
2.10 0.0696
2.30 0.2417
2.50 0.3846
2.70 0.4279
2.90 0.6689
3.10 0.5801
3.30 0.7373
3.50 0.9226
3.70 0.9937
3.90 1.0020
4.10 1.1378
4.30 1.3857
4.50 1.4067
4.70 1.4608
4.90 1.5847
5.10 1.6733
5.30 1.6240
5.50 1.7194
5.70 1.6559
5.90 1.7659
6.10 1.6933
6.30 1.6918
6.50 1.6305
6.70 1.6075
6.90 1.6059
7.10 1.6242
7.30 1.4923
7.50 1.5420
7.70 1.4198
7.90 1.4307
8.10 1.3890
8.30 1.3897
8.50 1.3244
8.70 1.2466
8.90 1.2726
9.10 1.2512
9.30 1.2287
9.50 1.1945
9.70 1.1545
9.90 1.1339
10.10 1.1596
10.30 1.0914
10.50 1.0335
10.70 1.0502
10.90 1.0395
11.10 1.0020
11.30 0.9813
11.50 0.9702
11.70 0.9538
11.90 0.9346
12.10 0.9340
12.30 0.9124
12.50 0.9292
12.70 0.8904
12.90 0.8697
13.10 0.6261
13.30 0.2695
13.50 0.0581
13.70 0.0000
13.90 0.0000
14.10 0.0000
14.30 0.0000
14.50 0.0000
14.70 0.0000
14.90 0.0000
15.10 0.0000
15.30 0.0000
15.50 0.0000
15.70 0.0000
15.90 0.0000
16.10 0.0000
16.30 0.0000
16.50 0.0000
16.70 0.0000
16.90 0.0000
17.10 0.0000
17.30 0.0000
17.50 0.0000
17.70 0.0000
17.90 0.0000
18.10 0.0000
18.30 0.0000
18.50 0.0000
18.70 0.0000
18.90 0.0000
19.10 0.0000
19.30 0.0000
19.50 0.0000
19.70 0.0000
19.90 0.0000
