# ibin(Angstroms) PDF(A-1)
#=========================
   18.5000     0.0020
   19.5000     0.0010
   20.5000     0.0020
   21.5000     0.0060
   22.5000     0.0060
   23.5000     0.0130
   24.5000     0.0150
   25.5000     0.0110
   26.5000     0.0150
   27.5000     0.0210
   28.5000     0.0290
   29.5000     0.0190
   30.5000     0.0320
   31.5000     0.0330
   32.5000     0.0519
   33.5000     0.0340
   34.5000     0.0370
   35.5000     0.0500
   36.5000     0.0390
   37.5000     0.0380
   38.5000     0.0360
   39.5000     0.0330
   40.5000     0.0470
   41.5000     0.0460
   42.5000     0.0280
   43.5000     0.0280
   44.5000     0.0350
   45.5000     0.0220
   46.5000     0.0300
   47.5000     0.0200
   48.5000     0.0260
   49.5000     0.0220
   50.5000     0.0180
   51.5000     0.0140
   52.5000     0.0160
   53.5000     0.0160
   54.5000     0.0110
   55.5000     0.0160
   56.5000     0.0140
   57.5000     0.0070
   58.5000     0.0070
   59.5000     0.0080
   60.5000     0.0100
   61.5000     0.0070
   62.5000     0.0070
   63.5000     0.0030
   64.5000     0.0060
   65.5000     0.0020
   66.5000     0.0040
   67.5000     0.0010
   68.5000     0.0010
   69.5000     0.0010
   70.5000     0.0000
   71.5000     0.0000
   72.5000     0.0010
   73.5000     0.0000
   74.5000     0.0000
   75.5000     0.0010
   76.5000     0.0000
   77.5000     0.0000
   78.5000     0.0010
   79.5000     0.0010
