#Time(ps) Temperature(K) T_std(K) Density(g/cm^3) Dens_std(g/cm^3)
  2020.0, 700.3,    3.9,   0.7674,   0.0111
  6020.0, 680.0,    3.8,   0.7923,   0.0110
 10020.0, 660.3,    3.8,   0.8110,   0.0117
 14020.0, 640.1,    3.7,   0.8321,   0.0099
 18020.0, 620.2,    3.5,   0.8537,   0.0090
 22020.0, 600.1,    3.4,   0.8688,   0.0088
 26020.0, 580.3,    3.3,   0.8907,   0.0077
 30020.0, 559.9,    3.1,   0.9085,   0.0080
 34020.0, 540.1,    3.0,   0.9305,   0.0079
 38020.0, 520.1,    2.9,   0.9472,   0.0067
 42020.0, 500.1,    2.9,   0.9677,   0.0065
 46020.0, 480.0,    2.7,   0.9875,   0.0057
 50020.0, 460.1,    2.6,   1.0059,   0.0055
 54020.0, 440.2,    2.4,   1.0242,   0.0055
 58020.0, 420.1,    2.3,   1.0429,   0.0052
 62020.0, 400.1,    2.3,   1.0631,   0.0047
 66020.0, 380.0,    2.2,   1.0806,   0.0042
 70020.0, 360.0,    1.9,   1.0930,   0.0042
 74020.0, 340.0,    1.9,   1.1094,   0.0045
 78020.0, 320.1,    1.7,   1.1256,   0.0035
 82020.0, 300.1,    1.7,   1.1358,   0.0033
 86020.0, 279.9,    1.5,   1.1443,   0.0029
 90020.0, 260.1,    1.4,   1.1520,   0.0028
 94020.0, 240.0,    1.3,   1.1608,   0.0026
 98020.0, 220.0,    1.2,   1.1678,   0.0024
102020.0, 200.1,    1.1,   1.1752,   0.0022
106020.0, 180.0,    1.0,   1.1823,   0.0021
110020.0, 160.0,    0.9,   1.1888,   0.0020
114020.0, 140.0,    0.8,   1.1949,   0.0018
118020.0, 120.0,    0.7,   1.2013,   0.0017
122020.0, 100.0,    0.6,   1.2073,   0.0014
