#Time(ps) Temperature(K) Density(g/cm^3)
  2020.0, 700.3,  0.7674
  6020.0, 680.0,  0.7923
 10020.0, 660.3,  0.8110
 14020.0, 640.1,  0.8321
 18020.0, 620.2,  0.8537
 22020.0, 600.1,  0.8688
 26020.0, 580.3,  0.8907
 30020.0, 559.9,  0.9085
 34020.0, 540.1,  0.9305
 38020.0, 520.1,  0.9472
 42020.0, 500.1,  0.9677
 46020.0, 480.0,  0.9875
 50020.0, 460.1,  1.0059
 54020.0, 440.2,  1.0242
 58020.0, 420.1,  1.0429
 62020.0, 400.1,  1.0631
 66020.0, 380.0,  1.0806
 70020.0, 360.0,  1.0930
 74020.0, 340.0,  1.1094
 78020.0, 320.1,  1.1256
 82020.0, 300.1,  1.1358
 86020.0, 279.9,  1.1443
 90020.0, 260.1,  1.1520
 94020.0, 240.0,  1.1608
 98020.0, 220.0,  1.1678
102020.0, 200.1,  1.1752
106020.0, 180.0,  1.1823
110020.0, 160.0,  1.1888
114020.0, 140.0,  1.1949
118020.0, 120.0,  1.2013
122020.0, 100.0,  1.2073
