#Tempouts(K) Hyperbolafun(g/cm3)100.5 1.2074
106.6 1.2055
112.6 1.2036
118.7 1.2017
124.7 1.1998
130.8 1.1979
136.9 1.1960
142.9 1.1941
149.0 1.1922
155.0 1.1902
161.1 1.1883
167.2 1.1863
173.2 1.1843
179.3 1.1823
185.3 1.1803
191.4 1.1783
197.5 1.1763
203.5 1.1742
209.6 1.1721
215.7 1.1700
221.7 1.1679
227.8 1.1657
233.8 1.1635
239.9 1.1612
246.0 1.1589
252.0 1.1566
258.1 1.1541
264.1 1.1517
270.2 1.1491
276.3 1.1465
282.3 1.1437
288.4 1.1409
294.4 1.1379
300.5 1.1348
306.6 1.1316
312.6 1.1282
318.7 1.1246
324.7 1.1209
330.8 1.1170
336.9 1.1129
342.9 1.1087
349.0 1.1043
355.0 1.0997
361.1 1.0950
367.2 1.0902
373.2 1.0852
379.3 1.0802
385.3 1.0750
391.4 1.0698
397.5 1.0644
403.5 1.0590
409.6 1.0536
415.7 1.0481
421.7 1.0425
427.8 1.0369
433.8 1.0313
439.9 1.0257
446.0 1.0200
452.0 1.0143
458.1 1.0085
464.1 1.0027
470.2 0.9970
476.3 0.9912
482.3 0.9854
488.4 0.9795
494.4 0.9737
500.5 0.9678
506.6 0.9620
512.6 0.9561
518.7 0.9502
524.7 0.9443
530.8 0.9384
536.9 0.9325
542.9 0.9266
549.0 0.9207
555.0 0.9147
561.1 0.9088
567.2 0.9029
573.2 0.8969
579.3 0.8910
585.3 0.8851
591.4 0.8791
597.5 0.8731
603.5 0.8672
609.6 0.8612
615.7 0.8553
621.7 0.8493
627.8 0.8433
633.8 0.8373
639.9 0.8314
646.0 0.8254
652.0 0.8194
658.1 0.8134
664.1 0.8075
670.2 0.8015
676.3 0.7955
682.3 0.7895
688.4 0.7835
694.4 0.7775
700.5 0.7715
