#Index Temp(K) Density(g/cm3) Std(g/cm3)
0000,    100.5,  1.2073,  0.0000
0001,    120.5,  1.2013,  0.0000
0002,    140.5,  1.1949,  0.0000
0003,    160.5,  1.1888,  0.0000
0004,    180.5,  1.1823,  0.0000
0005,    200.5,  1.1752,  0.0000
0006,    220.5,  1.1678,  0.0000
0007,    240.5,  1.1608,  0.0000
0008,    260.5,  1.1520,  0.0000
0009,    280.5,  1.1443,  0.0000
0010,    300.5,  1.1358,  0.0000
0011,    320.5,  1.1256,  0.0000
0012,    340.5,  1.1094,  0.0000
0013,    360.5,  1.0930,  0.0000
0014,    380.5,  1.0806,  0.0000
0015,    400.5,  1.0631,  0.0000
0016,    420.5,  1.0429,  0.0000
0017,    440.5,  1.0242,  0.0000
0018,    460.5,  1.0059,  0.0000
0019,    480.5,  0.9875,  0.0000
0020,    500.5,  0.9677,  0.0000
0021,    520.5,  0.9472,  0.0000
0022,    540.5,  0.9305,  0.0000
0023,    560.5,  0.9085,  0.0000
0024,    580.5,  0.8907,  0.0000
0025,    600.5,  0.8688,  0.0000
0026,    620.5,  0.8537,  0.0000
0027,    640.5,  0.8321,  0.0000
0028,    660.5,  0.8110,  0.0000
0029,    680.5,  0.7923,  0.0000
0030,    700.5,  0.7674,  0.0000
