#Temp(K) Density(g/cm3) Std(g/cm3)
   100.5,  1.2073,  0.0000
   120.5,  1.2013,  0.0000
   140.5,  1.1949,  0.0000
   160.5,  1.1888,  0.0000
   180.5,  1.1823,  0.0000
   200.5,  1.1752,  0.0000
   220.5,  1.1678,  0.0000
   240.5,  1.1608,  0.0000
   260.5,  1.1520,  0.0000
   280.5,  1.1443,  0.0000
   300.5,  1.1358,  0.0000
   320.5,  1.1256,  0.0000
   340.5,  1.1094,  0.0000
   360.5,  1.0930,  0.0000
   380.5,  1.0806,  0.0000
   400.5,  1.0631,  0.0000
   420.5,  1.0429,  0.0000
   440.5,  1.0242,  0.0000
   460.5,  1.0059,  0.0000
   480.5,  0.9875,  0.0000
   500.5,  0.9677,  0.0000
   520.5,  0.9472,  0.0000
   540.5,  0.9305,  0.0000
   560.5,  0.9085,  0.0000
   580.5,  0.8907,  0.0000
   600.5,  0.8688,  0.0000
   620.5,  0.8537,  0.0000
   640.5,  0.8321,  0.0000
   660.5,  0.8110,  0.0000
   680.5,  0.7923,  0.0000
   700.5,  0.7674,  0.0000
