# ibin(Angstroms) PDF(A-1)
#=========================
    0.5000     0.0333
    1.5000     0.0729
    2.5000     0.0939
    3.5000     0.1129
    4.5000     0.1175
    5.5000     0.1231
    6.5000     0.1134
    7.5000     0.1037
    8.5000     0.0824
    9.5000     0.0576
   10.5000     0.0383
   11.5000     0.0226
   12.5000     0.0124
   13.5000     0.0073
   14.5000     0.0048
   15.5000     0.0021
   16.5000     0.0009
   17.5000     0.0004
   18.5000     0.0003
   19.5000     0.0001
   20.5000     0.0001
