# ibin(Angstroms) PDF(A-1)
#=========================
    7.0000     0.0002
    9.0000     0.0004
   11.0000     0.0003
   13.0000     0.0004
   15.0000     0.0009
   17.0000     0.0009
   19.0000     0.0011
   21.0000     0.0013
   23.0000     0.0019
   25.0000     0.0023
   27.0000     0.0025
   29.0000     0.0030
   31.0000     0.0025
   33.0000     0.0033
   35.0000     0.0037
   37.0000     0.0046
   39.0000     0.0042
   41.0000     0.0055
   43.0000     0.0056
   45.0000     0.0051
   47.0000     0.0060
   49.0000     0.0058
   51.0000     0.0073
   53.0000     0.0071
   55.0000     0.0073
   57.0000     0.0077
   59.0000     0.0081
   61.0000     0.0079
   63.0000     0.0090
   65.0000     0.0095
   67.0000     0.0088
   69.0000     0.0088
   71.0000     0.0094
   73.0000     0.0090
   75.0000     0.0093
   77.0000     0.0100
   79.0000     0.0087
   81.0000     0.0093
   83.0000     0.0096
   85.0000     0.0102
   87.0000     0.0097
   89.0000     0.0101
   91.0000     0.0110
   93.0000     0.0089
   95.0000     0.0095
   97.0000     0.0092
   99.0000     0.0094
  101.0000     0.0092
  103.0000     0.0097
  105.0000     0.0085
  107.0000     0.0086
  109.0000     0.0094
  111.0000     0.0093
  113.0000     0.0074
  115.0000     0.0086
  117.0000     0.0080
  119.0000     0.0076
  121.0000     0.0065
  123.0000     0.0077
  125.0000     0.0072
  127.0000     0.0065
  129.0000     0.0064
  131.0000     0.0063
  133.0000     0.0055
  135.0000     0.0050
  137.0000     0.0059
  139.0000     0.0046
  141.0000     0.0051
  143.0000     0.0040
  145.0000     0.0039
  147.0000     0.0041
  149.0000     0.0033
  151.0000     0.0035
  153.0000     0.0029
  155.0000     0.0031
  157.0000     0.0030
  159.0000     0.0025
  161.0000     0.0026
  163.0000     0.0025
  165.0000     0.0021
  167.0000     0.0022
  169.0000     0.0018
  171.0000     0.0017
  173.0000     0.0018
  175.0000     0.0017
  177.0000     0.0013
  179.0000     0.0012
  181.0000     0.0007
  183.0000     0.0010
  185.0000     0.0010
  187.0000     0.0010
  189.0000     0.0006
  191.0000     0.0009
  193.0000     0.0007
  195.0000     0.0006
  197.0000     0.0006
  199.0000     0.0004
  201.0000     0.0005
  203.0000     0.0003
  205.0000     0.0003
  207.0000     0.0006
  209.0000     0.0003
  211.0000     0.0003
  213.0000     0.0002
  215.0000     0.0001
  217.0000     0.0001
  219.0000     0.0001
  221.0000     0.0001
  223.0000     0.0001
  225.0000     0.0002
  227.0000     0.0001
  229.0000     0.0001
  231.0000     0.0001
  233.0000     0.0000
  235.0000     0.0001
  237.0000     0.0001
  239.0000     0.0001
  241.0000     0.0001
  243.0000     0.0000
  245.0000     0.0000
  247.0000     0.0000
  249.0000     0.0001
  251.0000     0.0000
  253.0000     0.0000
  255.0000     0.0000
  257.0000     0.0000
  259.0000     0.0000
  261.0000     0.0000
  263.0000     0.0000
  265.0000     0.0000
  267.0000     0.0000
  269.0000     0.0000
  271.0000     0.0000
  273.0000     0.0000
  275.0000     0.0000
  277.0000     0.0000
  279.0000     0.0000
  281.0000     0.0000
