#timestep(ps)  Full_Potential  (kJ/mol)   Sum_Isolated_Potential  (kJ/mol)   Energy_cohesive  (kJ/mol)   Molar_volume  (cm3/mol)   CED  (J/cm3)   Solubility_parameter  (J/cm3)^0.5 
   250000.00           3132.0           3825.8             693.8           3646.8             190.3             13.79 
   270000.00           3114.3           3821.4             707.1           3646.8             193.9             13.92 
   290000.00           3119.2           3830.9             711.7           3646.8             195.2             13.97 
   310000.00           3106.4           3806.7             700.3           3646.8             192.0             13.86 
   330000.00           3098.8           3812.7             713.9           3646.8             195.8             13.99 
   350000.00           3109.5           3836.7             727.2           3646.8             199.4             14.12 
   370000.00           3079.8           3804.6             724.7           3646.8             198.7             14.10 
   390000.00           3128.7           3811.9             683.2           3646.8             187.3             13.69 
   410000.00           3135.5           3811.7             676.2           3646.8             185.4             13.62 
   430000.00           3156.3           3875.8             719.4           3646.8             197.3             14.05 
   450000.00           3097.0           3799.8             702.9           3646.8             192.7             13.88 
   470000.00           3122.4           3795.2             672.8           3646.8             184.5             13.58 
   490000.00           3070.2           3781.2             711.0           3646.8             195.0             13.96 
