#Tempouts(K) Hyperbolafun(g/cm3)49.4 1.1981
55.9 1.1966
62.3 1.1951
68.7 1.1936
75.2 1.1921
81.6 1.1906
88.0 1.1890
94.5 1.1874
100.9 1.1857
107.3 1.1841
113.8 1.1824
120.2 1.1806
126.6 1.1789
133.1 1.1771
139.5 1.1752
145.9 1.1734
152.4 1.1714
158.8 1.1695
165.2 1.1675
171.6 1.1654
178.1 1.1633
184.5 1.1612
190.9 1.1590
197.4 1.1567
203.8 1.1544
210.2 1.1520
216.7 1.1495
223.1 1.1470
229.5 1.1445
236.0 1.1418
242.4 1.1391
248.8 1.1363
255.3 1.1334
261.7 1.1304
268.1 1.1274
274.6 1.1243
281.0 1.1210
287.4 1.1177
293.9 1.1143
300.3 1.1108
306.7 1.1072
313.2 1.1035
319.6 1.0998
326.0 1.0959
332.5 1.0919
338.9 1.0878
345.3 1.0836
351.8 1.0793
358.2 1.0749
364.6 1.0704
371.1 1.0658
377.5 1.0611
383.9 1.0563
390.4 1.0515
396.8 1.0465
403.2 1.0414
409.7 1.0363
416.1 1.0310
422.5 1.0257
428.9 1.0203
435.4 1.0148
441.8 1.0092
448.2 1.0036
454.7 0.9979
461.1 0.9921
467.5 0.9863
474.0 0.9804
480.4 0.9744
486.8 0.9684
493.3 0.9623
499.7 0.9561
506.1 0.9500
512.6 0.9437
519.0 0.9374
525.4 0.9311
531.9 0.9247
538.3 0.9183
544.7 0.9119
551.2 0.9054
557.6 0.8988
564.0 0.8923
570.5 0.8857
576.9 0.8790
583.3 0.8724
589.8 0.8657
596.2 0.8590
602.6 0.8522
609.1 0.8455
615.5 0.8387
621.9 0.8319
628.4 0.8250
634.8 0.8182
641.2 0.8113
647.7 0.8044
654.1 0.7975
660.5 0.7906
666.9 0.7836
673.4 0.7766
679.8 0.7697
686.2 0.7627
