#Temperature(K) Density(g/cm3)125.0 1.1790
135.0 1.1765
145.0 1.1739
155.0 1.1709
165.0 1.1675
175.0 1.1646
185.0 1.1609
195.0 1.1586
205.0 1.1540
215.0 1.1498
225.0 1.1465
235.0 1.1409
245.0 1.1380
255.0 1.1327
265.0 1.1292
275.0 1.1237
285.0 1.1175
295.0 1.1120
305.0 1.1056
315.0 1.1037
325.0 1.1001
335.0 1.0909
345.0 1.0842
355.0 1.0822
365.0 1.0713
375.0 1.0639
385.0 1.0578
395.0 1.0464
405.0 1.0400
415.0 1.0303
425.0 1.0205
435.0 1.0074
445.0 1.0042
455.0 0.9947
465.0 0.9816
475.0 0.9858
485.0 0.9769
495.0 0.9661
505.0 0.9490
515.0 0.9440
525.0 0.9362
535.0 0.9238
545.0 0.9147
555.0 0.8949
565.0 0.8905
575.0 0.8784
585.0 0.8595
595.0 0.8607
605.0 0.8585
