#Tempouts(K) Hyperbolafun(g/cm3)98.9 1.2152
105.1 1.2138
111.3 1.2123
117.5 1.2109
123.7 1.2095
129.9 1.2081
136.1 1.2066
142.2 1.2052
148.4 1.2037
154.6 1.2023
160.8 1.2009
167.0 1.1994
173.2 1.1979
179.4 1.1965
185.6 1.1950
191.8 1.1936
198.0 1.1921
204.2 1.1906
210.4 1.1891
216.5 1.1876
222.7 1.1861
228.9 1.1846
235.1 1.1831
241.3 1.1815
247.5 1.1800
253.7 1.1784
259.9 1.1769
266.1 1.1753
272.3 1.1737
278.5 1.1721
284.7 1.1705
290.8 1.1688
297.0 1.1671
303.2 1.1654
309.4 1.1637
315.6 1.1619
321.8 1.1601
328.0 1.1583
334.2 1.1564
340.4 1.1544
346.6 1.1524
352.8 1.1504
359.0 1.1482
365.2 1.1460
371.3 1.1437
377.5 1.1413
383.7 1.1387
389.9 1.1361
396.1 1.1333
402.3 1.1304
408.5 1.1274
414.7 1.1242
420.9 1.1208
427.1 1.1174
433.3 1.1138
439.5 1.1101
445.6 1.1062
451.8 1.1023
458.0 1.0982
464.2 1.0941
470.4 1.0899
476.6 1.0856
482.8 1.0813
489.0 1.0769
495.2 1.0724
501.4 1.0679
507.6 1.0634
513.8 1.0588
520.0 1.0542
526.1 1.0495
532.3 1.0449
538.5 1.0402
544.7 1.0355
550.9 1.0307
557.1 1.0260
563.3 1.0212
569.5 1.0165
575.7 1.0117
581.9 1.0069
588.1 1.0021
594.3 0.9973
600.4 0.9924
606.6 0.9876
612.8 0.9828
619.0 0.9779
625.2 0.9731
631.4 0.9682
637.6 0.9633
643.8 0.9585
650.0 0.9536
656.2 0.9487
662.4 0.9438
668.6 0.9389
674.7 0.9340
680.9 0.9292
687.1 0.9243
693.3 0.9194
699.5 0.9144
705.7 0.9095
711.9 0.9046
