#Tempouts(K) Hyperbolafun(g/cm3)95.0 1.2157
101.3 1.2143
107.5 1.2129
113.8 1.2115
120.1 1.2101
126.3 1.2087
132.6 1.2073
138.8 1.2058
145.1 1.2044
151.4 1.2030
157.6 1.2016
163.9 1.2001
170.2 1.1987
176.4 1.1972
182.7 1.1958
188.9 1.1943
195.2 1.1929
201.5 1.1914
207.7 1.1899
214.0 1.1884
220.3 1.1869
226.5 1.1854
232.8 1.1839
239.0 1.1824
245.3 1.1809
251.6 1.1793
257.8 1.1778
264.1 1.1762
270.4 1.1746
276.6 1.1730
282.9 1.1713
289.1 1.1697
295.4 1.1680
301.7 1.1663
307.9 1.1646
314.2 1.1628
320.5 1.1610
326.7 1.1591
333.0 1.1572
339.2 1.1552
345.5 1.1532
351.8 1.1511
358.0 1.1489
364.3 1.1466
370.6 1.1442
376.8 1.1417
383.1 1.1391
389.3 1.1364
395.6 1.1336
401.9 1.1306
408.1 1.1275
414.4 1.1242
420.7 1.1208
426.9 1.1173
433.2 1.1136
439.4 1.1098
445.7 1.1060
452.0 1.1020
458.2 1.0979
464.5 1.0938
470.8 1.0895
477.0 1.0852
483.3 1.0809
489.5 1.0765
495.8 1.0720
502.1 1.0675
508.3 1.0630
514.6 1.0584
520.9 1.0538
527.1 1.0492
533.4 1.0446
539.6 1.0399
545.9 1.0352
552.2 1.0305
558.4 1.0258
564.7 1.0211
571.0 1.0163
577.2 1.0116
583.5 1.0068
589.7 1.0020
596.0 0.9972
602.3 0.9924
608.5 0.9876
614.8 0.9828
621.1 0.9780
627.3 0.9732
633.6 0.9683
639.8 0.9635
646.1 0.9587
652.4 0.9538
658.6 0.9490
664.9 0.9441
671.2 0.9393
677.4 0.9344
683.7 0.9295
689.9 0.9247
696.2 0.9198
702.5 0.9149
708.7 0.9100
715.0 0.9052
