#Temp(K) Density(g/cm3) Std(g/cm3)
    95.0,  1.2149,  0.0009
   105.0,  1.2136,  0.0015
   115.0,  1.2115,  0.0016
   125.0,  1.2094,  0.0017
   135.0,  1.2070,  0.0017
   145.0,  1.2049,  0.0018
   155.0,  1.2024,  0.0019
   165.0,  1.2002,  0.0019
   175.0,  1.1978,  0.0020
   185.0,  1.1955,  0.0021
   195.0,  1.1931,  0.0021
   205.0,  1.1909,  0.0021
   215.0,  1.1883,  0.0022
   225.0,  1.1858,  0.0023
   235.0,  1.1831,  0.0023
   245.0,  1.1809,  0.0023
   255.0,  1.1782,  0.0025
   265.0,  1.1756,  0.0025
   275.0,  1.1727,  0.0026
   285.0,  1.1702,  0.0026
   295.0,  1.1678,  0.0027
   305.0,  1.1648,  0.0028
   315.0,  1.1622,  0.0027
   325.0,  1.1594,  0.0029
   335.0,  1.1560,  0.0031
   345.0,  1.1535,  0.0030
   355.0,  1.1496,  0.0033
   365.0,  1.1458,  0.0032
   375.0,  1.1413,  0.0037
   385.0,  1.1371,  0.0034
   395.0,  1.1330,  0.0038
   405.0,  1.1281,  0.0036
   415.0,  1.1250,  0.0038
   425.0,  1.1191,  0.0045
   435.0,  1.1140,  0.0040
   445.0,  1.1104,  0.0044
   455.0,  1.1028,  0.0050
   465.0,  1.0967,  0.0049
   475.0,  1.0888,  0.0057
   485.0,  1.0809,  0.0061
   495.0,  1.0721,  0.0058
   505.0,  1.0637,  0.0059
   515.0,  1.0573,  0.0056
   525.0,  1.0488,  0.0062
   535.0,  1.0413,  0.0060
   545.0,  1.0341,  0.0065
   555.0,  1.0262,  0.0066
   565.0,  1.0185,  0.0066
   575.0,  1.0117,  0.0066
   585.0,  1.0036,  0.0069
   595.0,  0.9960,  0.0071
   605.0,  0.9895,  0.0075
   615.0,  0.9811,  0.0076
   625.0,  0.9737,  0.0078
   635.0,  0.9659,  0.0079
   645.0,  0.9577,  0.0081
   655.0,  0.9508,  0.0077
   665.0,  0.9434,  0.0086
   675.0,  0.9353,  0.0082
   685.0,  0.9279,  0.0088
   695.0,  0.9213,  0.0083
   705.0,  0.9183,  0.0086
   715.0,  0.9180,  0.0137
