#Index Temp(K) Density(g/cm3) Std(g/cm3)
0000,     95.0,  1.2149,  0.0009
0001,    105.0,  1.2136,  0.0015
0002,    115.0,  1.2115,  0.0016
0003,    125.0,  1.2094,  0.0017
0004,    135.0,  1.2070,  0.0017
0005,    145.0,  1.2049,  0.0018
0006,    155.0,  1.2024,  0.0019
0007,    165.0,  1.2002,  0.0019
0008,    175.0,  1.1978,  0.0020
0009,    185.0,  1.1955,  0.0021
0010,    195.0,  1.1931,  0.0021
0011,    205.0,  1.1909,  0.0021
0012,    215.0,  1.1883,  0.0022
0013,    225.0,  1.1858,  0.0023
0014,    235.0,  1.1831,  0.0023
0015,    245.0,  1.1809,  0.0023
0016,    255.0,  1.1782,  0.0025
0017,    265.0,  1.1756,  0.0025
0018,    275.0,  1.1727,  0.0026
0019,    285.0,  1.1702,  0.0026
0020,    295.0,  1.1678,  0.0027
0021,    305.0,  1.1648,  0.0028
0022,    315.0,  1.1622,  0.0027
0023,    325.0,  1.1594,  0.0029
0024,    335.0,  1.1560,  0.0031
0025,    345.0,  1.1535,  0.0030
0026,    355.0,  1.1496,  0.0033
0027,    365.0,  1.1458,  0.0032
0028,    375.0,  1.1413,  0.0037
0029,    385.0,  1.1371,  0.0034
0030,    395.0,  1.1330,  0.0038
0031,    405.0,  1.1281,  0.0036
0032,    415.0,  1.1250,  0.0038
0033,    425.0,  1.1191,  0.0045
0034,    435.0,  1.1140,  0.0040
0035,    445.0,  1.1104,  0.0044
0036,    455.0,  1.1028,  0.0050
0037,    465.0,  1.0967,  0.0049
0038,    475.0,  1.0888,  0.0057
0039,    485.0,  1.0809,  0.0061
0040,    495.0,  1.0721,  0.0058
0041,    505.0,  1.0637,  0.0059
0042,    515.0,  1.0573,  0.0056
0043,    525.0,  1.0488,  0.0062
0044,    535.0,  1.0413,  0.0060
0045,    545.0,  1.0341,  0.0065
0046,    555.0,  1.0262,  0.0066
0047,    565.0,  1.0185,  0.0066
0048,    575.0,  1.0117,  0.0066
0049,    585.0,  1.0036,  0.0069
0050,    595.0,  0.9960,  0.0071
0051,    605.0,  0.9895,  0.0075
0052,    615.0,  0.9811,  0.0076
0053,    625.0,  0.9737,  0.0078
0054,    635.0,  0.9659,  0.0079
0055,    645.0,  0.9577,  0.0081
0056,    655.0,  0.9508,  0.0077
0057,    665.0,  0.9434,  0.0086
0058,    675.0,  0.9353,  0.0082
0059,    685.0,  0.9279,  0.0088
0060,    695.0,  0.9213,  0.0083
0061,    705.0,  0.9183,  0.0086
0062,    715.0,  0.9180,  0.0137
