#Temperature(K) Density(g/cm3)95.0 1.2149
105.0 1.2136
115.0 1.2115
125.0 1.2094
135.0 1.2070
145.0 1.2049
155.0 1.2024
165.0 1.2002
175.0 1.1978
185.0 1.1955
195.0 1.1931
205.0 1.1909
215.0 1.1883
225.0 1.1858
235.0 1.1831
245.0 1.1809
255.0 1.1782
265.0 1.1756
275.0 1.1727
285.0 1.1702
295.0 1.1678
305.0 1.1648
315.0 1.1622
325.0 1.1594
335.0 1.1560
345.0 1.1535
355.0 1.1496
365.0 1.1458
375.0 1.1413
385.0 1.1371
395.0 1.1330
405.0 1.1281
415.0 1.1250
425.0 1.1191
435.0 1.1140
445.0 1.1104
455.0 1.1028
465.0 1.0967
475.0 1.0888
485.0 1.0809
495.0 1.0721
505.0 1.0637
515.0 1.0573
525.0 1.0488
535.0 1.0413
545.0 1.0341
555.0 1.0262
565.0 1.0185
575.0 1.0117
585.0 1.0036
595.0 0.9960
605.0 0.9895
615.0 0.9811
625.0 0.9737
635.0 0.9659
645.0 0.9577
655.0 0.9508
665.0 0.9434
675.0 0.9353
685.0 0.9279
695.0 0.9213
705.0 0.9183
715.0 0.9180
