#timestep(ps)  Full  Potential  (kJ/mol)   Energy_cohesive  (kJ/mol)   Molar  volume  (cm3/mol)   CED  (J/cm3)   Solubility_parameter  (J/cm3)^0.5 
             0.00       147333.5         35312.0       204119.3             173.0             13.15 
         100.00         64952.4         46305.4       177650.9             260.7             16.14 
         200.00         65828.3         45858.6       178394.3             257.1             16.03 
         300.00         64551.9         46358.7       178432.8             259.8             16.12 
         400.00         63955.6         46922.1       177221.2             264.8             16.27 
         500.00         64077.9         46322.5       178086.7             260.1             16.13 
         600.00         64333.9         46455.2       177537.9             261.7             16.18 
         700.00         65162.4         45687.3       179128.9             255.1             15.97 
         800.00         65672.6         46486.6       178265.9             260.8             16.15 
         900.00         63245.7         46800.0       177553.8             263.6             16.24 
       1000.00         64937.3         45971.8       178981.9             256.9             16.03 
       1100.00         64425.7         46764.2       178688.1             261.7             16.18 
       1200.00         64187.5         46922.5       177479.9             264.4             16.26 
       1300.00         65660.8         45854.6       179982.8             254.8             15.96 
       1400.00         63826.8         46778.0       177323.2             263.8             16.24 
       1500.00         65301.0         46914.8       177986.9             263.6             16.24 
       1600.00         65020.3         46174.4       178716.1             258.4             16.07 
       1700.00         64864.0         46274.4       179207.7             258.2             16.07 
       1800.00         65625.0         46465.9       178824.6             259.8             16.12 
       1900.00         65377.2         46167.1       179246.0             257.6             16.05 
       2000.00         64255.2         47259.1       176656.4             267.5             16.36 
