# ibin(Angstroms) PDF(A-1)
#=========================
   15.0000     0.0013
   17.0000     0.0013
   19.0000     0.0025
   21.0000     0.0013
   23.0000     0.0000
   25.0000     0.0013
   27.0000     0.0025
   29.0000     0.0025
   31.0000     0.0025
   33.0000     0.0025
   35.0000     0.0050
   37.0000     0.0075
   39.0000     0.0063
   41.0000     0.0100
   43.0000     0.0088
   45.0000     0.0037
   47.0000     0.0112
   49.0000     0.0050
   51.0000     0.0075
   53.0000     0.0100
   55.0000     0.0100
   57.0000     0.0125
   59.0000     0.0075
   61.0000     0.0088
   63.0000     0.0050
   65.0000     0.0163
   67.0000     0.0125
   69.0000     0.0063
   71.0000     0.0125
   73.0000     0.0138
   75.0000     0.0050
   77.0000     0.0100
   79.0000     0.0075
   81.0000     0.0100
   83.0000     0.0100
   85.0000     0.0063
   87.0000     0.0112
   89.0000     0.0075
   91.0000     0.0063
   93.0000     0.0100
   95.0000     0.0075
   97.0000     0.0037
   99.0000     0.0088
  101.0000     0.0112
  103.0000     0.0075
  105.0000     0.0025
  107.0000     0.0138
  109.0000     0.0075
  111.0000     0.0150
  113.0000     0.0037
  115.0000     0.0112
  117.0000     0.0050
  119.0000     0.0125
  121.0000     0.0025
  123.0000     0.0088
  125.0000     0.0063
  127.0000     0.0037
  129.0000     0.0050
  131.0000     0.0088
  133.0000     0.0013
  135.0000     0.0088
  137.0000     0.0088
  139.0000     0.0000
  141.0000     0.0050
  143.0000     0.0037
  145.0000     0.0000
  147.0000     0.0025
  149.0000     0.0000
  151.0000     0.0025
  153.0000     0.0037
  155.0000     0.0050
  157.0000     0.0050
  159.0000     0.0013
  161.0000     0.0013
  163.0000     0.0000
  165.0000     0.0050
  167.0000     0.0013
  169.0000     0.0037
  171.0000     0.0025
  173.0000     0.0025
  175.0000     0.0013
  177.0000     0.0013
  179.0000     0.0000
  181.0000     0.0000
  183.0000     0.0000
  185.0000     0.0000
  187.0000     0.0000
  189.0000     0.0000
  191.0000     0.0013
  193.0000     0.0000
  195.0000     0.0013
  197.0000     0.0000
  199.0000     0.0013
  201.0000     0.0000
  203.0000     0.0013
  205.0000     0.0000
  207.0000     0.0013
  209.0000     0.0000
  211.0000     0.0000
  213.0000     0.0000
  215.0000     0.0000
  217.0000     0.0000
  219.0000     0.0000
  221.0000     0.0000
  223.0000     0.0000
  225.0000     0.0000
  227.0000     0.0000
  229.0000     0.0000
  231.0000     0.0013
