# ibin(Angstroms) PDF(A-1)
#=========================
   17.5000     0.0025
   18.5000     0.0000
   19.5000     0.0025
   20.5000     0.0000
   21.5000     0.0000
   22.5000     0.0025
   23.5000     0.0075
   24.5000     0.0200
   25.5000     0.0075
   26.5000     0.0375
   27.5000     0.0325
   28.5000     0.0225
   29.5000     0.0450
   30.5000     0.0350
   31.5000     0.0500
   32.5000     0.0475
   33.5000     0.0375
   34.5000     0.0525
   35.5000     0.0450
   36.5000     0.0450
   37.5000     0.0250
   38.5000     0.0475
   39.5000     0.0525
   40.5000     0.0275
   41.5000     0.0150
   42.5000     0.0225
   43.5000     0.0300
   44.5000     0.0225
   45.5000     0.0325
   46.5000     0.0200
   47.5000     0.0275
   48.5000     0.0250
   49.5000     0.0200
   50.5000     0.0175
   51.5000     0.0175
   52.5000     0.0200
   53.5000     0.0100
   54.5000     0.0100
   55.5000     0.0150
   56.5000     0.0125
   57.5000     0.0025
   58.5000     0.0075
   59.5000     0.0050
   60.5000     0.0050
   61.5000     0.0025
   62.5000     0.0025
   63.5000     0.0000
   64.5000     0.0000
   65.5000     0.0000
   66.5000     0.0025
   67.5000     0.0025
   68.5000     0.0025
   69.5000     0.0000
   70.5000     0.0000
   71.5000     0.0000
   72.5000     0.0000
   73.5000     0.0025
   74.5000     0.0025
