#timestep(ps)  Full  Potential  (kJ/mol)   Energy_cohesive  (kJ/mol)   Molar  volume  (cm3/mol)   CED  (J/cm3)   Solubility_parameter  (J/cm3)^0.5 
   250000.00         97294.6         17597.2       118662.6             148.3             12.18 
   270000.00         96825.4         17937.9       116549.0             153.9             12.41 
   290000.00         96974.8         18072.2       116421.5             155.2             12.46 
   310000.00         96574.4         17747.0       117054.5             151.6             12.31 
   330000.00         96350.6         18149.1       116840.4             155.3             12.46 
   350000.00         96725.8         18496.5       115053.3             160.8             12.68 
   370000.00         95847.7         18410.8       114611.9             160.6             12.67 
   390000.00         97178.2         17295.7       119346.4             144.9             12.04 
   410000.00         97380.0         17088.9       119390.3             143.1             11.96 
   430000.00         98093.1         18300.1       116287.6             157.4             12.54 
   450000.00         96293.2         17822.5       116987.6             152.3             12.34 
   470000.00         96990.9         16984.4       119316.5             142.3             11.93 
   490000.00         95503.9         18051.3       116434.4             155.0             12.45 
