0.10 0.0000
0.30 0.0000
0.50 0.0000
0.70 0.0000
0.90 0.0000
1.10 0.0000
1.30 0.0000
1.50 0.0000
1.70 0.0000
1.90 0.0000
2.10 0.0000
2.30 0.0001
2.50 0.0041
2.70 0.0201
2.90 0.0543
3.10 0.1149
3.30 0.2081
3.50 0.3554
3.70 0.6289
3.90 0.9845
4.10 1.4018
4.30 1.8118
4.50 2.1955
4.70 2.5632
4.90 2.8721
5.10 3.0840
5.30 3.2203
5.50 3.3198
5.70 3.2621
5.90 3.1961
6.10 3.1199
6.30 2.9214
6.50 2.7578
6.70 2.7057
6.90 2.5942
7.10 2.4899
7.30 2.3871
7.50 2.2789
7.70 2.1871
7.90 2.1244
8.10 2.0784
8.30 2.0299
8.50 1.9987
8.70 1.9583
8.90 1.9235
9.10 1.8907
9.30 1.8563
9.50 1.8353
9.70 1.8051
9.90 1.7849
10.10 1.7513
10.30 1.7271
10.50 1.7041
10.70 1.6745
10.90 1.6385
11.10 1.6161
11.30 1.5783
11.50 1.5560
11.70 1.5261
11.90 1.4999
12.10 1.4772
12.30 1.4539
12.50 1.4305
12.70 1.4095
12.90 1.3942
13.10 1.3712
13.30 1.3521
13.50 1.3377
13.70 1.3284
13.90 1.3073
14.10 1.2954
14.30 1.2824
14.50 1.2720
14.70 1.2583
14.90 1.2469
15.10 1.2334
15.30 1.2207
15.50 1.2148
15.70 1.2023
15.90 1.1893
16.10 1.1770
16.30 1.1727
16.50 1.1564
16.70 1.1446
16.90 1.1348
17.10 1.1272
17.30 1.1176
17.50 1.1065
17.70 1.0990
17.90 1.0897
18.10 1.0838
18.30 1.0750
18.50 1.0650
18.70 1.0605
18.90 1.0541
19.10 1.0498
19.30 1.0373
19.50 1.0358
19.70 1.0275
19.90 1.0227
