0.10 0.0000
0.30 0.0000
0.50 0.0000
0.70 0.0000
0.90 0.0000
1.10 0.0000
1.30 0.0000
1.50 0.0000
1.70 0.0000
1.90 0.0000
2.10 0.0000
2.30 0.0000
2.50 0.0005
2.70 0.0014
2.90 0.0057
3.10 0.0182
3.30 0.0459
3.50 0.0987
3.70 0.1837
3.90 0.2894
4.10 0.3874
4.30 0.4710
4.50 0.5528
4.70 0.6293
4.90 0.6982
5.10 0.7526
5.30 0.7977
5.50 0.8193
5.70 0.8310
5.90 0.8369
6.10 0.8344
6.30 0.8321
6.50 0.8238
6.70 0.8196
6.90 0.8089
7.10 0.8011
7.30 0.7971
7.50 0.7947
7.70 0.7927
7.90 0.7986
8.10 0.8008
8.30 0.8085
8.50 0.8201
8.70 0.8324
8.90 0.8444
9.10 0.8548
9.30 0.8701
9.50 0.8810
9.70 0.8918
9.90 0.9012
10.10 0.9094
10.30 0.9145
10.50 0.9211
10.70 0.9247
10.90 0.9278
11.10 0.9315
11.30 0.9315
11.50 0.9320
11.70 0.9341
11.90 0.9334
12.10 0.9352
12.30 0.9359
12.50 0.9375
12.70 0.9383
12.90 0.9405
13.10 0.9426
13.30 0.9471
13.50 0.9464
13.70 0.9522
13.90 0.9552
14.10 0.9578
14.30 0.9600
14.50 0.9652
14.70 0.9672
14.90 0.9675
15.10 0.9709
15.30 0.9743
15.50 0.9753
15.70 0.9769
15.90 0.9786
16.10 0.9800
16.30 0.9794
16.50 0.9815
16.70 0.9830
16.90 0.9828
17.10 0.9848
17.30 0.9847
17.50 0.9855
17.70 0.9871
17.90 0.9883
18.10 0.9898
18.30 0.9899
18.50 0.9916
18.70 0.9938
18.90 0.9933
19.10 0.9953
19.30 0.9953
19.50 0.9977
19.70 0.9981
19.90 1.0000
