0.10 0.1755
0.30 0.0000
0.50 0.0000
0.70 0.0000
0.90 0.0000
1.10 8.3739
1.30 36.3845
1.50 0.0000
1.70 0.0000
1.90 0.0000
2.10 0.0000
2.30 0.0000
2.50 0.0000
2.70 0.0094
2.90 0.0587
3.10 0.1595
3.30 0.2665
3.50 0.3651
3.70 0.4279
3.90 0.5279
4.10 0.6138
4.30 0.7271
4.50 0.8258
4.70 0.9157
4.90 0.9799
5.10 0.9921
5.30 1.0398
5.50 1.0778
5.70 1.0989
5.90 1.1323
6.10 1.1601
6.30 1.1978
6.50 1.1886
6.70 1.1787
6.90 1.1690
7.10 1.1226
7.30 1.0836
7.50 1.0379
7.70 0.9914
7.90 0.9519
8.10 0.9404
8.30 0.9419
8.50 0.9352
8.70 0.9420
8.90 0.9515
9.10 0.9576
9.30 0.9721
9.50 0.9656
9.70 0.9789
9.90 0.9862
10.10 0.9855
10.30 0.9980
10.50 0.9999
10.70 1.0090
10.90 1.0079
11.10 1.0094
11.30 1.0046
11.50 1.0079
11.70 1.0178
11.90 1.0090
12.10 1.0100
12.30 1.0124
12.50 1.0127
12.70 1.0028
12.90 1.0061
13.10 1.0072
13.30 1.0035
13.50 1.0018
13.70 0.9989
13.90 1.0018
14.10 0.9942
14.30 0.9948
14.50 0.9932
14.70 0.9934
14.90 0.9953
15.10 0.9900
15.30 0.9940
15.50 1.0039
15.70 0.9978
15.90 1.0016
16.10 0.9965
16.30 1.0040
16.50 1.0022
16.70 1.0042
16.90 1.0014
17.10 0.9977
17.30 0.9991
17.50 1.0028
17.70 1.0036
17.90 0.9956
18.10 0.9996
18.30 1.0047
18.50 0.9977
18.70 1.0009
18.90 1.0055
19.10 0.9988
19.30 0.9977
19.50 1.0031
19.70 0.9962
19.90 0.9999
