0 0 0 0 
1 8.214190729504836 8.193784517496624 8.20154829858123 
2 12.30259392221856 12.26738770671531 12.32735853096581 
3 15.50047210990276 15.41802425954414 15.55452105778956 
4 18.22020224827158 18.09776386788904 18.31264402711854 
5 20.61504171639473 20.49182436769549 20.66731446504662 
6 22.84098814789535 22.6742915562298 22.87168150796573 
7 24.90974481932246 24.70477318284033 24.90182595628158 
8 26.83263500599169 26.57791098995344 26.74606423660519 
9 28.60050895631717 28.32444076572845 28.46433325097037 
10 30.26631198280128 29.96170647234855 30.10550200478079 
11 31.83513294937894 31.50657648125863 31.67601415619745 
12 33.28780401969919 33.01311613367994 33.21869483696116 
13 34.76730657863591 34.50595907490361 34.70072722913325 
14 36.09284610489659 35.83173360104476 36.13309812026277 
15 37.34165138077444 37.15692205341061 37.47134171333887 
16 38.56859747374516 38.45519641377908 38.7744893542592 
17 39.75318775036679 39.73152494567142 40.04810924736404 
18 40.89056406270473 40.98883990406452 41.27409179843841 
19 41.98282346445532 42.21768472736493 42.45794857935651 
20 43.10823565683681 43.36699791055565 43.58265745152318 
21 44.20949504727473 44.4316987754985 44.67066835359964 
22 45.28343541843569 45.45991139047683 45.79557748219301 
23 46.31019464138193 46.47414712010084 46.89504858648881 
24 47.33156397185303 47.44753307365168 47.90481272866447 
25 48.33721127905167 48.42502337152884 48.93323232025253 
26 49.29818226617394 49.31046968125126 49.95854302205848 
27 50.27409899825895 50.21680442951124 50.94813322226575 
28 51.22730535244203 51.14474287814505 51.89147824256881 
29 52.15977938076335 52.07912222554046 52.75577461401078 
30 53.1156302742833 52.95813308789435 53.6437377692057 
31 54.06502632325708 53.84890075213021 54.55703005211753 
32 55.00976083423087 54.67416868231776 55.42657238984009 
33 55.8430564212502 55.50744297509995 56.23761202052575 
34 56.68531380952371 56.3127189369177 57.026480219021 
35 57.53239025635705 57.09872747014583 57.83229754145925 
36 58.36114680299509 57.88797954016789 58.61789973653573 
37 59.15022307637883 58.64202867898636 59.45802605046416 
38 59.93178362313092 59.41828144815225 60.29212455101261 
39 60.72910042365147 60.21405364177016 61.06783583363841 
40 61.53102028563217 60.97602398758993 61.85774470793994 
41 62.35377267765309 61.72129093195599 62.61191402634464 
42 63.12196337451212 62.41796703465542 63.30069594526594 
43 63.88495802230884 63.08080668358529 64.03571550773101 
44 64.60579921153311 63.75667301525018 64.70970914597277 
45 65.2896983470304 64.46878378667154 65.44214622017859 
46 66.01795979666477 65.1655808392839 66.17667642860081 
47 66.67500719698478 65.85218719436418 66.88015127860882 
48 67.36009252566924 66.53805801807086 67.59454746918765 
49 68.04944975641459 67.20185632247966 68.31765232041022 
50 68.72952518257546 67.86016089628419 68.98966734812612 
51 69.45122880885262 68.5794015012826 69.67817071589894 
52 70.11280211680834 69.25549575005292 70.40418480816044 
53 70.80491339964105 70.01406494653577 71.11812737921392 
54 71.42367718598508 70.70012723081686 71.80584203341134 
55 72.01815404412702 71.32856462116496 72.49438192582411 
56 72.62707059684992 71.98424391022952 73.15599185706108 
57 73.24415965287857 72.63042304567442 73.83001170164658 
58 73.89640559515605 73.22240264990157 74.49806139265905 
59 74.51413849633526 73.82889690139591 75.16895405624234 
60 75.08670584677569 74.43411669874391 75.83644537898525 
61 75.654061861054 75.01255255465614 76.50366701964627 
62 76.22797401341812 75.56516344008763 77.2084605630621 
63 76.76298388504134 76.15542794609776 77.88343311643868 
64 77.37504230744091 76.72942147101477 78.55071715507903 
65 77.99042764982285 77.32225764366268 79.16692825481746 
66 78.58441401174673 77.85637472789813 79.85238281544569 
67 79.19280128600168 78.42923308162341 80.54368261143559 
68 79.77714522493416 78.92877997589997 81.2052746442312 
69 80.40473496708313 79.4566370534898 81.84230786590183 
70 81.05784291956694 79.96298687519931 82.46748835483788 
71 81.6937012082973 80.56718992758275 83.04831524669171 
72 82.32048000460482 81.14948213494739 83.6947665821437 
73 82.8841852761874 81.74065592521998 84.3333441394731 
74 83.42306178893628 82.29281655113454 85.02088715953427 
75 83.94825543322256 82.9159340329725 85.72490945914362 
76 84.52730424816988 83.48187250063391 86.41944671859973 
77 85.08295788434988 84.02190621782606 87.11436212929148 
78 85.62697039402377 84.53954260034037 87.7438774756491 
79 86.17259651062116 85.11143909519019 88.41827587045651 
80 86.68685578951093 85.65195497447122 89.07046028827492 
81 87.20009611091125 86.25862621136525 89.68767599385365 
82 87.7754197060799 86.8402804498709 90.29848152621977 
83 88.35921716855756 87.42785227949503 90.96457708967537 
84 88.9228317765168 88.03049576159839 91.599411912317 
85 89.47906364091192 88.59761688028465 92.14075527749077 
86 90.00672882716191 89.19299542680382 92.68581619747408 
87 90.50264834306869 89.77643753105539 93.25819529057408 
88 91.07149161958061 90.36975551612522 93.89144880704981 
89 91.64543723196651 90.93628628649581 94.47315144427071 
90 92.16582220904318 91.46156157632593 95.041847166715 
91 92.71052085448618 92.02375749257283 95.60728058240218 
92 93.19144601331561 92.56200488143281 96.19949121928605 
93 93.74226327571931 93.15715307039926 96.81601887365727 
94 94.28675729542275 93.70829731480661 97.4233312289836 
95 94.85442144575457 94.31565983611162 98.02694101771561 
96 95.40301927314079 94.91761057103938 98.60315820874854 
97 95.9522715165831 95.46654362809061 99.18692497312793 
98 96.48013203309335 95.99726903800037 99.85030030255031 
99 96.99015476352352 96.60000321289684 100.4811393509537 
100 97.53016937580271 97.2047442236412 101.1198636537465 
101 98.07448493316903 97.80796545733587 101.7473953661966 
102 98.64584485745846 98.38659080631031 102.3926901455833 
103 99.21381378194764 98.99438921821047 103.0593204524535 
104 99.72475997961304 99.54065546495181 103.7064095413301 
105 100.2050252311404 100.0793644112127 104.3153328939905 
106 100.6618590490808 100.6755836074472 104.9228138370614 
107 101.1309507488688 101.2355498451956 105.5612891191418 
108 101.6084544884272 101.772996704596 106.191325065061 
109 102.08148058569 102.3112034986789 106.7604937848372 
110 102.5132913221932 102.8532636494438 107.3512002816712 
111 102.9616380830429 103.3451681529362 107.9364177242717 
112 103.4490912422717 103.8474358082049 108.55097626929 
113 103.8750312443256 104.3872621742776 109.0972569017459 
114 104.3172321091893 104.9188061854821 109.6618742568412 
115 104.7239187798762 105.4508079962351 110.2477924880911 
116 105.1160236124319 105.9779499481236 110.8591624049303 
117 105.550675396293 106.4835252827029 111.4722541030376 
118 105.9544428179114 106.9315243815993 111.9974716086879 
119 106.3621767405385 107.39093474387 112.5245148701586 
120 106.7811186943899 107.8551677059344 113.1182273700032 
121 107.1589163095643 108.3121728760296 113.71024528087 
122 107.5238708330119 108.7909952155811 114.2706870555029 
123 107.9181722987813 109.273989276854 114.9163742254103 
124 108.2975101176078 109.6973081293123 115.5715053733885 
125 108.6556918312581 110.0918683007715 116.2312217629028 
126 109.0219835588811 110.4965482913831 116.9099869255409 
127 109.352627943362 110.9603661264362 117.5012312575776 
128 109.710967266349 111.3936862995951 118.1042754143773 
129 110.0017849324052 111.8653461537814 118.743517919951 
130 110.2902729766891 112.3523205299446 119.4115095694391 
131 110.6502019720175 112.8250557559246 119.9955691142731 
132 110.9546022796283 113.2949573424693 120.5636368973563 
133 111.2575940228637 113.81828518031 121.1612176945245 
134 111.5369032863066 114.3658075182797 121.7240901776401 
135 111.865324772527 114.875431017471 122.3045311730789 
136 112.1874579385945 115.3643601347075 122.8646726622191 
137 112.4279470318718 115.8262004260354 123.4024962481476 
138 112.7086585383167 116.2682341676405 123.9653415797009 
139 112.9697528967883 116.7201775797433 124.5426273506287 
140 113.2235049295323 117.1467238450354 125.171986403348 
141 113.5090453641578 117.5681873955752 125.7950249209697 
142 113.8596109205766 117.8953227948007 126.3780327031609 
143 114.1675550034392 118.278531728049 126.9560206984484 
144 114.4550526172776 118.6825357263523 127.4820341837423 
145 114.7214902267293 119.0572727897643 128.1131188739004 
146 115.041796977313 119.4619987356886 128.7085647169153 
147 115.372481565503 119.880826036417 129.2825155959805 
148 115.7482268829922 120.3185403803158 129.8430849623027 
149 116.1275140825818 120.7507949204351 130.3804426620793 
150 116.4867949736204 121.177031894735 130.860720006154 
151 116.8875774902846 121.604590108794 131.4277418955551 
152 117.2795745420724 121.9772655320728 132.0372651972835 
153 117.6091994625281 122.3957584842627 132.5986346717071 
154 117.9557095373839 122.7790166202777 133.1409401893658 
155 118.3029689494082 123.1398280073753 133.6880645188783 
156 118.6482547345777 123.535518346056 134.22623073471 
157 119.0105470486192 123.9063855525404 134.7907389915796 
158 119.3685402569519 124.2777162338871 135.3710543696497 
159 119.7391855375389 124.6812125305314 135.852749107868 
160 120.1702868327772 125.1472219242958 136.2719480811303 
161 120.6431200631253 125.6018507239068 136.7210250872915 
162 121.1107326308192 126.0319299232736 137.1682544081517 
163 121.6183719972507 126.3982212575103 137.6622193366859 
164 122.1067233020319 126.7421438320058 138.1209209481031 
165 122.6344816133116 127.1241833275848 138.5890311293462 
166 123.0842511794863 127.5022350866799 139.0475878594895 
167 123.5873138467309 127.9775152220465 139.5524913719157 
168 124.0981169670552 128.4423015917687 140.0814728962251 
169 124.5661387081067 128.8894780402389 140.5606697430343 
170 125.0446733111052 129.3321839360792 141.0226700465859 
171 125.4829647052693 129.7563139919843 141.5070254023192 
172 125.9265134183657 130.2219331217373 142.0274916131444 
173 126.3200420129724 130.6890098917801 142.5885922523106 
174 126.7678615964332 131.1857937715916 143.1820214387087 
175 127.1874225069151 131.7477486341428 143.736897327058 
176 127.5577649887776 132.3246558812606 144.2834583224266 
177 127.900406209946 132.9348123291505 144.8193048477495 
178 128.2142345920609 133.4891314037494 145.3524822611727 
179 128.5845176134704 134.0596258026367 145.8717527216416 
180 128.9400188950327 134.5692271099593 146.3232312628137 
181 129.3154909821135 135.0498949484231 146.7577891604131 
182 129.6332035194087 135.4635835751202 147.2077532060724 
183 129.9696887366293 135.9484418869992 147.7384918637257 
184 130.3007664883565 136.4534715074691 148.1841158232367 
185 130.6076118325646 136.91917724261 148.6133484354391 
186 130.8980437450959 137.4339857564266 149.0387649677363 
187 131.1785560974252 137.8793969406389 149.5326451491676 
188 131.5304583681403 138.3923558647048 150.0165154118767 
189 131.8537071199627 138.8989998126897 150.5166458966271 
190 132.1702065831416 139.4454201727691 150.9748669981433 
191 132.5583275508763 139.9628308487021 151.4340720141364 
192 132.9492671852003 140.382681844947 151.8642864376566 
193 133.2981176719255 140.8601353152868 152.2992357007252 
194 133.6973377277369 141.3079436010944 152.6735089827495 
195 134.0737056268519 141.7629489546217 153.0814494133509 
196 134.4263722799182 142.2095592205507 153.5100743664524 
197 134.8378403885754 142.6615359454743 153.9362335587559 
198 135.2570919222551 143.0975786643464 154.3854894483082 
199 135.6570823894487 143.4815160529202 154.8577873660509 
200 136.0595605744232 143.8846795502745 155.326112656765 
201 136.401341421539 144.2770373961745 155.7676586620119 
202 136.789322660547 144.6724408184691 156.264997823242 
203 137.1936384628779 145.0030805046823 156.7788557397891 
204 137.6195999361271 145.3852252004891 157.2809693818774 
205 138.0104952170854 145.7462966902026 157.821701845098 
206 138.3308954165184 146.1025072611787 158.3800017301994 
207 138.7241717167773 146.4457918064161 158.9431179184355 
208 139.0759703713699 146.7653868128245 159.4492705862723 
209 139.3871371182174 147.0948937918408 159.9996413862928 
210 139.70866792679 147.4172180573881 160.5175721259021 
211 140.019524221296 147.8022014271704 161.0686798836798 
212 140.2992251016582 148.1896793216672 161.6814891946433 
213 140.546175573897 148.6298249481388 162.2671916099512 
214 140.8030579822162 149.0359585473981 162.868250589293 
215 141.114444576303 149.3894840867111 163.4367072066823 
216 141.3535788357763 149.8311915940999 164.0046896774381 
217 141.612509778341 150.2443941412479 164.6201778679691 
218 141.8729075830013 150.6517796481097 165.2554810857265 
219 142.1569986462924 151.0449258886504 165.9137030791799 
220 142.4066466455774 151.4369394437365 166.5635117859615 
221 142.6602313150702 151.8644253810327 167.1986369617999 
222 142.8738998321273 152.2898105836369 167.8136360323534 
223 143.1403151803963 152.7193287900519 168.4721858363314 
224 143.4051530388118 153.0756717051687 169.0462524582877 
225 143.629140373853 153.447160166608 169.5991108625294 
226 143.8156366449561 153.8389167325967 170.2147905200916 
227 144.0053189930967 154.2154225623549 170.8225314369085 
228 144.2266573529402 154.5545564718299 171.4691721077546 
229 144.4486578100843 154.8561940549773 172.2267126318422 
230 144.5952071738321 155.249701628046 172.9670103825061 
231 144.8100732051453 155.6047728026699 173.684176453887 
232 145.0367069994533 155.9329758905014 174.3354446211913 
233 145.2616215180311 156.2946206521609 175.0130424138552 
234 145.5081605961351 156.6212762135431 175.6544374500681 
235 145.7384053877436 156.9928929939391 176.3529606696586 
236 146.0467011539922 157.3999773857931 177.005191533456 
237 146.2957096444631 157.7237606268802 177.7201587027968 
238 146.5763408876014 158.0983835858132 178.4280458494526 
239 146.9131200906631 158.4873589525764 179.1579932244949 
240 147.1990856447711 158.836697068135 179.8036989496201 
241 147.5339987609495 159.2781366829093 180.4753917189738 
242 147.8803332429571 159.6183659819345 181.058417854577 
243 148.2770945470802 159.9879395497097 181.6127251537168 
244 148.6492291068933 160.379901983492 182.2028319339217 
245 149.0305103779995 160.7504728089596 182.8301877549866 
246 149.3509525685943 161.1501874590888 183.3995113032724 
247 149.6549040103662 161.5267630117838 183.8871084359292 
248 149.951224558368 161.8470643953561 184.4616939918554 
249 150.2970274871495 162.1756121118512 185.0251434737347 
250 150.5344100460792 162.4919590640806 185.5884017834272 
251 150.7428950547049 162.8156916845672 186.1660908319815 
252 150.9343979945311 163.202891106456 186.6706171127838 
253 151.1025433259603 163.5410876220351 187.217383304499 
254 151.3002811590491 163.9224764500465 187.7428508588509 
255 151.4714446511923 164.3033029416279 188.207747086008 
256 151.7285455519643 164.7316414250877 188.7179532760769 
257 151.9227774123437 165.1572178216256 189.2131917296885 
258 152.1046598907306 165.5942312899979 189.6076659056484 
259 152.3861483309804 166.011055154336 190.0109888226445 
260 152.6166238293976 166.427055869546 190.3962300874278 
261 152.868658147764 166.8216992088213 190.8723518233969 
262 153.1190613832933 167.1349502743595 191.3195149377862 
263 153.3716101656779 167.4502077119634 191.696379702521 
264 153.5890922274718 167.6816372223845 192.0924591073404 
265 153.8742665562707 167.9901207055234 192.4586811827014 
266 154.2040574671573 168.2676757612299 192.7885407210198 
267 154.5466065556858 168.5529097291242 193.2452070613971 
268 154.8259619286467 168.85053886419 193.6110371894556 
269 155.0979285630417 169.144630144821 194.0030689643414 
270 155.382442873885 169.4912759463215 194.4181833720916 
271 155.5775434322692 169.7102015236962 194.8359810865195 
272 155.7790540062049 170.0145973959743 195.3106131845965 
273 155.9721796944013 170.2872342396908 195.709322979864 
274 156.2054783984995 170.5378394904739 196.1308097874085 
275 156.4095711837668 170.8073959528517 196.5001037168184 
276 156.666256587846 171.1116191167349 196.8614364327059 
277 156.9165130538429 171.3685489953464 197.1746543805094 
278 157.1635945192811 171.6672711926021 197.4864921329109 
279 157.3053595700988 171.972779642747 197.7655708674483 
