# column 1: time [ps]
# column 2: msd xyz [A^2]
# column 3: msd x [A^2]
# column 4: msd y [A^2]
# column 5: msd z [A^2]
# column 6: number of samples [-]
0.000  0.000000  0.0
20.000  24.970642  8.333829  8.298359  8.338453  6030000.0
40.000  37.361850  12.476962  12.400806  12.484083  6017940.0
60.000  46.991332  15.675184  15.589804  15.726344  6005880.0
80.000  55.032397  18.377821  18.219159  18.435417  5993820.0
100.000  62.037945  20.743336  20.590953  20.703656  5981760.0
120.000  68.610655  22.945425  22.747425  22.917805  5969700.0
140.000  74.691109  24.980206  24.758899  24.952004  5957640.0
160.000  80.243676  26.864898  26.605953  26.772826  5945580.0
180.000  85.389283  28.600509  28.324441  28.464333  5933520.0
200.000  88.584895  29.060890  29.868253  29.655752  590940.0
400.000  130.186463  42.219863  44.495931  43.470668  578880.0
600.000  158.542050  51.999420  53.054145  53.488485  566820.0
800.000  181.934023  60.584633  61.023989  60.325402  554760.0
1000.000  201.580886  67.372641  67.211652  66.996592  542700.0
1200.000  221.690935  74.263849  73.220994  74.206092  530640.0
1400.000  240.170888  80.818388  78.642753  80.709747  518580.0
1600.000  258.553205  86.415295  84.513241  87.624669  506520.0
1800.000  276.316617  91.352916  90.863170  94.100532  494460.0
2000.000  305.921073  86.354825  95.528894  124.037354  48240.0
4000.000  377.710721  116.035714  117.487166  144.187841  36180.0
6000.000  505.272568  139.936588  172.827735  192.508245  24120.0
8000.000  657.272038  180.532531  224.794045  251.945462  12060.0
