# column 1: time [ps]
# column 2: msd xyz [A^2]
# column 3: msd x [A^2]
# column 4: msd y [A^2]
# column 5: msd z [A^2]
# column 6: number of samples [-]
0.000  0.000000  0.0
20.000  767.659390  117.808609  630.954015  18.896766  250.0
40.000  1053.554653  142.998286  879.174115  31.382252  249.0
60.000  1210.028885  131.173676  1036.194916  42.660293  248.0
80.000  1444.763509  166.476177  1227.302752  50.984581  247.0
100.000  1390.300283  196.368411  1134.741258  59.190614  246.0
120.000  1512.510614  236.002693  1211.083685  65.424235  245.0
140.000  1607.210156  264.529573  1273.555501  69.125083  244.0
160.000  1737.247609  293.881925  1369.024203  74.341481  243.0
180.000  1882.756981  331.051217  1477.708985  73.996779  242.0
200.000  537.869969  42.943319  442.131038  52.795612  24.0
400.000  980.955986  109.388150  804.562325  67.005510  23.0
600.000  1068.437434  160.507900  828.215851  79.713683  22.0
800.000  1447.011970  183.157902  1184.032813  79.821255  21.0
1000.000  2534.578708  248.408158  2165.236828  120.933723  20.0
1200.000  1949.615525  259.583013  1511.307373  178.725140  19.0
1400.000  2403.143384  330.298098  1842.579050  230.266236  18.0
1600.000  3067.658825  523.699548  2262.373470  281.585807  17.0
1800.000  3269.611820  678.603676  2262.227854  328.780290  16.0
2000.000  5894.607034  2263.856574  3078.030349  552.720111  1.0
