#      log(m)       log(<Ree2>/m)      log(<Ree2>/n)             Ree(ilength)              Count
# -------------  ----------------      -------------            -------------       ------------       -----
    0.3010299957E+00          0.0000000000E+00    0.3752890492E+00    0.7425905357E-01    0.2372952524E+01      7485000           0.2371599883E+01
    0.4771212547E+00          0.3010299957E+00    0.5218087582E+00    0.3457174991E+00    0.6650261975E+01      7470000           0.4743199765E+01
    0.6020599913E+00          0.4771212547E+00    0.6596287695E+00    0.5346900328E+00    0.1370092927E+02      7455000           0.7114799648E+01
    0.6989700043E+00          0.6020599913E+00    0.7515414498E+00    0.6546314368E+00    0.2257363202E+02      7440000           0.9486399530E+01
    0.7781512504E+00          0.6989700043E+00    0.8238870081E+00    0.7447057621E+00    0.3333166532E+02      7425000           0.1185799941E+02
    0.8450980400E+00          0.7781512504E+00    0.8802506634E+00    0.8133038738E+00    0.4554093195E+02      7410000           0.1422959930E+02
    0.9030899870E+00          0.8450980400E+00    0.9265336927E+00    0.8685417457E+00    0.5910602222E+02      7395000           0.1660119918E+02
    0.9542425094E+00          0.9030899870E+00    0.9648701592E+00    0.9137176368E+00    0.7378365182E+02      7380000           0.1897279906E+02
    0.1000000000E+01          0.9542425094E+00    0.9973685867E+00    0.9516110961E+00    0.8945633393E+02      7365000           0.2134439894E+02
    0.1041392685E+01          0.1000000000E+01    0.1025176637E+01    0.9837839514E+00    0.1059684633E+03      7350000           0.2371599883E+02
    0.1079181246E+01          0.1041392685E+01    0.1049277224E+01    0.1011488664E+01    0.1232167954E+03      7335000           0.2608759871E+02
    0.1113943352E+01          0.1079181246E+01    0.1070322370E+01    0.1035560264E+01    0.1410923986E+03      7320000           0.2845919859E+02
    0.1146128036E+01          0.1113943352E+01    0.1088854900E+01    0.1056670216E+01    0.1595137967E+03      7305000           0.3083079847E+02
    0.1176091259E+01          0.1146128036E+01    0.1105268865E+01    0.1075305642E+01    0.1784008424E+03      7290000           0.3320239836E+02
    0.1204119983E+01          0.1176091259E+01    0.1119900037E+01    0.1091871313E+01    0.1976930018E+03      7275000           0.3557399824E+02
