 #bin           1           2           3           4           5
   0.1    0.00004023    0.00000000    0.00000000    0.00000000    0.00000000
   0.2    0.00005632    0.00000000    0.00000000    0.00000000    0.00000000
   0.3    0.00005498    0.00000000    0.00000000    0.00000000    0.00000000
   0.4    0.00005900    0.00000000    0.00000000    0.00000000    0.00000000
   0.5    0.00005766    0.00000000    0.00000000    0.00000000    0.00000000
   0.6    0.00003621    0.00000000    0.00000000    0.00000000    0.00000000
   0.7    0.00004559    0.00000000    0.00000000    0.00000000    0.00000000
   0.8    0.00005632    0.00000000    0.00000000    0.00000000    0.00000000
   0.9    0.00005766    0.00000000    0.00000000    0.00000000    0.00000000
   1.0    0.00005096    0.00000000    0.00000000    0.00000000    0.00000000
   1.1    0.00006169    0.00000000    0.00000000    0.00000000    0.00000000
   1.2    0.00005900    0.00000000    0.00000000    0.00000000    0.00000000
   1.3    0.00005230    0.00000000    0.00000000    0.00000000    0.00000000
   1.4    0.00006437    0.00000000    0.00000000    0.00000000    0.00000000
   1.5    0.00004291    0.00000000    0.00000000    0.00000000    0.00000000
   1.6    0.00005364    0.00000000    0.00000000    0.00000000    0.00000000
   1.7    0.00004157    0.00000000    0.00000000    0.00000000    0.00000000
   1.8    0.00004828    0.00000000    0.00000000    0.00000000    0.00000000
   1.9    0.00006035    0.00000000    0.00000000    0.00000000    0.00000000
   2.0    0.00006839    0.00000000    0.00000000    0.00000000    0.00000000
   2.1    0.00005230    0.00000000    0.00000000    0.00000000    0.00000000
   2.2    0.00004694    0.00000000    0.00000000    0.00000000    0.00000000
   2.3    0.00005364    0.00000000    0.00000000    0.00000000    0.00000000
   2.4    0.00006437    0.00000000    0.00000000    0.00000000    0.00000000
   2.5    0.00004291    0.00000000    0.00000000    0.00000000    0.00000000
   2.6    0.00004559    0.00000000    0.00000000    0.00000000    0.00000000
   2.7    0.00003621    0.00000000    0.00000000    0.00000000    0.00000000
   2.8    0.00004425    0.00000000    0.00000000    0.00000000    0.00000000
   2.9    0.00004425    0.00000000    0.00000000    0.00000000    0.00000000
   3.0    0.00003487    0.00000000    0.00000000    0.00000000    0.00000000
   3.1    0.00004559    0.00000000    0.00000000    0.00000000    0.00000000
   3.2    0.00004694    0.00000000    0.00000000    0.00000000    0.00000000
   3.3    0.00005900    0.00000000    0.00000000    0.00000000    0.00000000
   3.4    0.00004425    0.00000000    0.00000000    0.00000000    0.00000000
   3.5    0.00004962    0.00000000    0.00000000    0.00000000    0.00000000
   3.6    0.00004694    0.00000000    0.00000000    0.00000000    0.00000000
   3.7    0.00005230    0.00000000    0.00000000    0.00000000    0.00000000
   3.8    0.00006035    0.00000000    0.00000000    0.00000000    0.00000000
   3.9    0.00004962    0.00000000    0.00000000    0.00000000    0.00000000
   4.0    0.00004962    0.00000000    0.00000000    0.00000000    0.00000000
   4.1    0.00005498    0.00000000    0.00000000    0.00000000    0.00000000
   4.2    0.00004962    0.00000000    0.00000000    0.00000000    0.00000000
   4.3    0.00004828    0.00000000    0.00000000    0.00000000    0.00000000
   4.4    0.00005632    0.00000000    0.00000000    0.00000000    0.00000000
   4.5    0.00005096    0.00000000    0.00000000    0.00000000    0.00000000
   4.6    0.00004828    0.00000000    0.00000000    0.00000000    0.00000000
   4.7    0.00003755    0.00000000    0.00000000    0.00000000    0.00000000
   4.8    0.00006437    0.00000000    0.00000000    0.00000000    0.00000000
   4.9    0.00005364    0.00000000    0.00000000    0.00000000    0.00000000
   5.0    0.00006571    0.00000000    0.00000000    0.00000000    0.00000000
   5.1    0.00005900    0.00000000    0.00000000    0.00000000    0.00000000
   5.2    0.00005498    0.00000000    0.00000000    0.00000000    0.00000000
   5.3    0.00004559    0.00000000    0.00000000    0.00000000    0.00000000
   5.4    0.00005096    0.00000000    0.00000000    0.00000000    0.00000000
   5.5    0.00004828    0.00000000    0.00000000    0.00000000    0.00000000
   5.6    0.00005364    0.00000000    0.00000000    0.00000000    0.00000000
   5.7    0.00003755    0.00000000    0.00000000    0.00000000    0.00000000
   5.8    0.00004425    0.00000000    0.00000000    0.00000000    0.00000000
   5.9    0.00004694    0.00000000    0.00000000    0.00000000    0.00000000
   6.0    0.00005364    0.00000000    0.00000000    0.00000000    0.00000000
   6.1    0.00004694    0.00000000    0.00000000    0.00000000    0.00000000
   6.2    0.00005900    0.00000000    0.00000000    0.00000000    0.00000000
   6.3    0.00006169    0.00000000    0.00000000    0.00000000    0.00000000
   6.4    0.00005632    0.00000000    0.00000000    0.00000000    0.00000000
   6.5    0.00004157    0.00000000    0.00000000    0.00000000    0.00000000
   6.6    0.00004962    0.00000000    0.00000000    0.00000000    0.00000000
   6.7    0.00005230    0.00000000    0.00000000    0.00000000    0.00000000
   6.8    0.00005766    0.00000000    0.00000000    0.00000000    0.00000000
   6.9    0.00005498    0.00000000    0.00000000    0.00000000    0.00000000
   7.0    0.00006035    0.00000000    0.00000000    0.00000000    0.00000000
   7.1    0.00005364    0.00000000    0.00000000    0.00000000    0.00000000
   7.2    0.00004291    0.00000000    0.00000000    0.00000000    0.00000000
   7.3    0.00004962    0.00000000    0.00000000    0.00000000    0.00000000
   7.4    0.00004559    0.00000000    0.00000000    0.00000000    0.00000000
   7.5    0.00007644    0.00000000    0.00000000    0.00000000    0.00000000
   7.6    0.00005230    0.00000000    0.00000000    0.00000000    0.00000000
   7.7    0.00005498    0.00000000    0.00000000    0.00000000    0.00000000
   7.8    0.00005632    0.00000000    0.00000000    0.00000000    0.00000000
   7.9    0.00005766    0.00000000    0.00000000    0.00000000    0.00000000
   8.0    0.00005498    0.00000000    0.00000000    0.00000000    0.00000000
