#Temp(K) Density(g/cm3) Std(g/cm3)
    95.0,  1.1840,  0.0000
   105.0,  1.1847,  0.0019
   115.0,  1.1829,  0.0013
   125.0,  1.1790,  0.0023
   135.0,  1.1765,  0.0009
   145.0,  1.1739,  0.0023
   155.0,  1.1709,  0.0024
   165.0,  1.1675,  0.0019
   175.0,  1.1646,  0.0023
   185.0,  1.1609,  0.0018
   195.0,  1.1586,  0.0026
   205.0,  1.1540,  0.0026
   215.0,  1.1498,  0.0023
   225.0,  1.1465,  0.0026
   235.0,  1.1409,  0.0022
   245.0,  1.1380,  0.0039
   255.0,  1.1327,  0.0035
   265.0,  1.1292,  0.0032
   275.0,  1.1237,  0.0024
   285.0,  1.1175,  0.0035
   295.0,  1.1120,  0.0029
   305.0,  1.1056,  0.0050
   315.0,  1.1037,  0.0031
   325.0,  1.1001,  0.0040
   335.0,  1.0909,  0.0052
   345.0,  1.0842,  0.0040
   355.0,  1.0822,  0.0029
   365.0,  1.0713,  0.0058
   375.0,  1.0639,  0.0046
   385.0,  1.0578,  0.0053
   395.0,  1.0464,  0.0061
   405.0,  1.0400,  0.0043
   415.0,  1.0303,  0.0042
   425.0,  1.0205,  0.0065
   435.0,  1.0074,  0.0025
   445.0,  1.0042,  0.0053
   455.0,  0.9947,  0.0089
   465.0,  0.9816,  0.0034
   475.0,  0.9858,  0.0052
   485.0,  0.9769,  0.0054
   495.0,  0.9661,  0.0092
   505.0,  0.9490,  0.0041
   515.0,  0.9440,  0.0068
   525.0,  0.9362,  0.0021
   535.0,  0.9238,  0.0129
   545.0,  0.9147,  0.0073
   555.0,  0.8949,  0.0046
   565.0,  0.8905,  0.0048
   575.0,  0.8784,  0.0079
   585.0,  0.8595,  0.0100
   595.0,  0.8607,  0.0058
   605.0,  0.8585,  0.0063
   615.0,  0.8427,  0.0056
   625.0,  0.8314,  0.0069
   635.0,  0.8230,  0.0056
   645.0,  0.8102,  0.0097
   655.0,  0.8058,  0.0042
   665.0,  0.8023,  0.0090
   675.0,  0.7767,  0.0055
   685.0,  0.7748,  0.0031
   695.0,  0.7717,  0.0051
   705.0,  0.7615,  0.0031
   745.0,  0.7628,  0.0000
